,Tweets
1048,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1049,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1050,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1051,"Elon Musk's tunnel reminds me of when they peel off one of the lanes of a freeway from the rest due to construction, and flanking this single lane are no shoulders, just barriers positioned uncomfortably close to your car.

Driving down one of those stresses me out to no end."
1052,"Tell the FBI, Elon Musk/Twitter won’t act. The FBI knows that violent speech leads to violent action. Period. End of convo. "
1053,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1054," I wish I had a way of blocking news about people that I never ever no matter what want to hear anything about. Harry &amp; Megan, Ye, Elon Musk, and anyone named Kardashian. I don’t care if they end world hunger or cure cancer, I never want to see or hear anything about them."
1055,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1056,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1057,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1058,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1059,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1060,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1061,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1062," “We are a patter of Ancient atoms”
What Elon Musk is REALLY talking about?

Elon Musk gives mysterious statements yet people assume they read Elon’s mind, and at the end, they tweet 300 different “explanations” of Elon’s mysterious statement from scientific to religious."
1063,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1064,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1065, Before the end of this year Elon musk will have the highest followers on Twitter overtaken 
1066,"Elon Musk goes 100% into his business ventures. His end results have been success. 

Are you doing the same?"
1067,"Elon Musk has now started his “full UI revamp” by putting views with Tweet Info instead of interactions and has made the “Quote Tweets” text shorter by calling them “Quotes”.

He says the full UI revamp will be complete by the end of January and longer tweets by early February. "
1068,You can stake your future on a dodgy kane penalty + xhaka red card and end up the next elon musk 
1069,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1070,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1071,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1072,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1073,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1074,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1075,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1076,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1077,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1078,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1079,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1080,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1081,"  One has to ask now, is Elon Musk a Trojan horse. Is he here it shake off the fraudulent elections worldwide?

If the fake elections continue nothing else matters. They can use the law to end anything they want. Even though they are anti freedom. Anti American. Pro eugenics elites"
1082,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1083,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1084,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1085,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1086,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1087,"9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared to pay a premium, &amp; then drive down market as fast as possible to higher unit volume &amp; lower prices with each successive model.""
"
1088,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1089,"everytime i wanna post/discuss anything concerning programming i end up deleting the tweet, yall are so judgy 💀, only a few decent ppl actually have a normal conversation and do not try to prove that theyre Elon Musk , chill💀"
1090,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1091,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1092,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1093,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1094," Who else is patiently waiting for the fall of Elon Musk? The true price of his shares is less than the debts that he has on the books. Once the stock price falls further, it’ll trigger the short sellers to come right in and push it down further

Musk might end up literally broke"
1095,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1096,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1097,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1098,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1099,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1100,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1101,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1102,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1103,"Tech News | Mon | 9 Jan | 18:19 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1104,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1105,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1106," Hi, ELON  MUSK I take it you one a few who comprend space is timeless, infinite, shapeless without direction, center, edge beginning, end and motion expansion or collapse the same in a vacuum."
1107,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1108,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1109,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1110,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1111,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1112,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1113, They will have to sue Elon Musk. You are just offering your opinions regarding current topics in the news to your friends. It's Musk that wants everyone to know everyone else. In the end it all comes down to Putin and God. Both pregnant with liability and crying for punishment.
1114,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1115,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1116,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1117,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1118,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1119,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1120,Only half-joking: Still puzzles me that if you played the Ultima RPGs with their virtue system in your childhood that you could end up like the person replying in that screenshot.  
1121,"Is this the end of Twitter threads?

“Twitter to increase 280 character limit to 4,000, says Elon Musk”

Timeline will stay consistent with option to read more from what I gather."
1122,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1123,1: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FILES T…
1124,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1125,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1126,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1127,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1128,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1129,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1130,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1131,"US Top News | Mon | 9 Jan | 16:28 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1132,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1133,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1134,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1135,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1136,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1137,"US Top News | Mon | 9 Jan | 16:16 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1138,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1139,Twitter Sues Elon Musk For Not Holding Up His End Of The Deal 
1140,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1141,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1142,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1143,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1144,Elon Musk tells  employees to stop rushing to increase quarterly deliveries. (The Verge)    
1145,"Elon Musk has been at the helm of  for a little over three months now. After firing upwards of 50 per cent of the company by the end of 2022, the Tesla and SpaceX CEO doesn’t look like he’s done adding to the layoff frenzy in 2023.
Read More:
"
1146, Elon Musk! Expanding Scope and Scale of Conciousness....end results..?
1147,: damn u elon musk# 
1148, Elon Musk! Appreciated.. but.. end results..?
1149,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1150,"Before The End Of This Month
You Will Be Ten Times Richer

Than Elon Musk...
🚶🚶🏃🏃🏃"
1151,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1152,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1153,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1154,"  3 _vous When can we make a rule that a narcissistic, sociopath CANNOT even contemplate running for President 🇺🇸. Period. End of story.

Sorry Donald Trump &amp; Elon Musk. Y'all need to stay mum. Trump might wanna keep am eye out his window for the FBI tho... 🤔 "
1155,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1156,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1157,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1158,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1159,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1160,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1161,": 9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared…"
1162,"9 years ago Elon Musk explained that Tesla's strategy ""is to enter at the high end of the market, where customers are prepared to pay a premium, &amp; then drive down market as fast as possible to higher unit volume &amp; lower prices with each successive model."" 
"
1163,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1164,"Only glancing at them, the retriever said, ""If you don't want to meet Elon Musk, then get out now.""

That was the end of that one."
1165,the end of the holy shitposting account. fck u elon musk. satu haram takde apa pun ubah twitter 
1166,"_spicer: Bottom line is this:

Elon Musk isn’t going to save us.

Donald Trump isn’t going to save us.

Ron DeSantis isn’t going…"
1167,"_spicer: Bottom line is this:

Elon Musk isn’t going to save us.

Donald Trump isn’t going to save us.

Ron DeSantis isn’t going…"
1168,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1169,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1170,": Apparently the Nazis don't have enough free reign.

's end is getting closer, and  is getting fascist-ier.

htt…"
1171," Elon Musk runs the  on wheels.  He will be the biggest and most spectacular blow up of wealth ending in bankruptcy in history, fitting end for a pompous prick.

First understand what Real Wealth is
"
1172,"Apparently the Nazis don't have enough free reign.

's end is getting closer, and  is getting fascist-ier.

 "
1173,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1174,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1175,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1176,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1177,Hey Elon musk you ever gonna stop being a piece of shit and end the telepathic trafficking rings.
1178,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1179,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1180,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1181,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1182,"(2) spread the truth on several channels, not only twitter! They wanted so. Just aks question, why should Elon Musk bring up all those files and still alive? Dig deeper...

Be careful outthere...

at the end, we will win! Spread the truth...Hole history, etc. is a lie! NASA a lie"
1183,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1184,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1185,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1186,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1187,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1188,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1189,"Elon Musk using his overpriced pulpit to try to destabilize Brazil, end democracy and the concept of self-rule forever, and destroy the Amazon and climate was the most predictable outcome of his purchase. He will fail but he's still so trashy and obvious. "
1190,4: Elon Musk is gonna end like Kanye West!
1191,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1192,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1193,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1194,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1195,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1196,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1197," In the long run, you may end up putting Elon Musk and George Santos in the same category.  Santos has no credibility and Musk is going in that direction."
1198,: I really like twitter i hope elon musk makes a new feature where you can upload your brain to twitter and drive tesla car for…
1199,: I really like twitter i hope elon musk makes a new feature where you can upload your brain to twitter and drive tesla car for…
1200,I really like twitter i hope elon musk makes a new feature where you can upload your brain to twitter and drive tesla car for free and also tweet forever without end permanently
1201,"The much-awaited feature to swipe left or right is all set to arrive on the platform by the end of this week. 

"
1202,4: Elon Musk is gonna end like Kanye West!
1203,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1204,: Did Elon Musk end up Listening to Cobra? 
1205,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1206,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1207,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1208,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1209,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1210,"I no longer believe anything mainstream media says. You are the minority we are the majority. End of story. 

"
1211,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1212,"Tech News | Mon | 9 Jan | 6:18 | UTC | AI is so ‘scary good’ it means the end of homework and teaching children as we know it, warns Elon Musk "
1213,": So, if you liked this thread, or my Substack piece, or the End Poem (or any other writing I’ve given away for free), and y…"
1214,"I think I need 2 take a break from here. 

I'll be back.

elon musk just unsuspended a well known antisemite.

Where does this free speech end?"
1215,4: Elon Musk is gonna end like Kanye West!
1216,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1217,4: Elon Musk is gonna end like Kanye West!
1218,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1219,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1220,4: Elon Musk is gonna end like Kanye West!
1221,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1222,": Finnish PM Sanna Marin on how to end the war in Ukraine:

“The way out of the conflict? The way out of the conflict is for Ru…"
1223,: Artificial Intelligence Threat.  Elon Musk does much more than just host Saturday Night Live.  Machine learning and deep le…
1224,29: Elon Musk wants the Epstein client list to be released. Do you support this?
1225,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1226,"2: Twitter purchase makes sense now. You'll make your money back on the tail end of court fight. 

Elon Musk asks judge to move s…"
1227,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1228,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1229,":   Thank you, and thank you Elon Musk. We'd never have this information if it weren't for you.  Be ni…"
1230,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1231,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1232,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1233,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1234,": Elon Musk Vows To End ""Woke Mind Virus"", Bans ""Rick And Morty"" From Twitter 

"
1235,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1236,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1237,"13 I am so sick of the jealousy line. If you don't like the royal family or want to end ties with the monarchy or you think Elon Musk is a sociopath you are ""jealous"". Deserved criticism of them sure as heck doesn't mean you want to be them."
1238,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
1239,888: ELON MUSK JUST ANNOUNCED HE IS GOING TO END ANTHONY FACUI’S CAREER A SECOND TIME IN ONE MONTH BY RELEASING THE FAUCI FI…
