,Tweets
1045,   Apparently Musk made a deal with Apple to get his advertisers back!What could that deal be?What could u possibly give up to a Communist China puppet?What say u America?
1046,      That’s a very intellectual reply 😵‍💫🫠😂🤦‍♂️
1047,": President  invited  to visit Ukraine to see the damage done to the country by Russian forces, saying…"
1048,"   Invite  . Or  or  or  or  
A lot less opinion and a lot more facts, please and thank you."
1049, Elon at the gates of twitter 
1050, besttakethecompanypublic after the dry cleaners
1051,  Sir give a chance to meet you once
1052,"  Msm, big techs and the supreme court worked together to destroy Bolsonaro.

Supreme court had condemned lula for the biggest corruption scheme in Brazil's history but brought him back from prison to run on the elections and worked hard to make the elections impossible to audit."
1053,  Early morning and late night thoughts brings innovation. 
1054,     Memes are so cool. You’re awesome
1055,"We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign collusion with big tech and the media is completely silent."
1056,"  With ANTIOCH, it's all about power control and mind control. The gain is to render you poor and very far away from the Light. Look at Ye! The perfect example. See where he at now! Face of ANTIOCH. They are using Christ the sheep clothing to hide that they are ANTIOCH."
1057,              Will you have recycling police preventing people from tossing out their batteries like they do now?
1058,"          Yeahhh no. What evidence you have of this? Other than pictures nothing has been proven to have happened. Y’all need a lesson, it’s not what you say, it’s what you can prove. And considering the lack of evidence of that occurring, there’s no reason to believe that"
1059,  They released in 2019 and they're still playing games with us
1060,  dildo would be funny.
1061,   Why they look fake ?
1062,": Like Trump did with the forgotten Americans,  is doing the same for the silenced and censored online through his Twit…"
1063,"If  was sudden dead, the world would be a better place."
1064,"   I think you have to have to:
Swagman(5)with Glasses(2) + Shoes(20) + Gloves(40) * Glasses(2) which is 97 and after that add shoe(10) so you get 107. Because * before +
Am I wrong?"
1065,  I don't mind adds that are subjects that I am interested in
1066,": It all started with a tweet, thank God for  and  🙏

Without them the biggest story in US poli…"
1067,"   In terms of land, not people."
1068,  Good so far.
1069,:  Twitter is not a news station.
1070,  Sir give a chance to meet you once
1071,"  Yyyeesss Dinesh, Yes !"
1072,   more word salad”
1073,     They weren’t flagged as a normal user would do- they were submitted via a back door of sorts.
1074,: “I am selling almost all physical possessions. Will own no house.” 
1075, I follow you 😍 But I have to come to your page to see your tweets. Whyyy Elon?? ☹️ 
1076," ✅CK audit + CK real-name authentication
✅CMC+CG has been included
✅Company business license, trademark announcement
Contract: 0x17E65E6b9B166 Fb8e7c59432F0db126711246BC0
  
Buy = 1%, Sell = 2%,
  
    "
1077," How about a ""down-vote"" button..?"
1078,    True statement!!!
1079, Hahaha he must’ve really pissed them off. Keep it going 
1080,   Celebs/Politicians/Public Figures who have blue checks should have to write their own Tweets. It's stupid to have these as PR tools if it's not real.
1081,"  There are still pockets of commie fascists moderating on Twitter.

I called Alyssa Milano a low-intellect, female dog in heat (in fewer words) and was banned for 7 days even though I violated no rules.

My appeal was ignored."
1082,   He just isn't funny.
1083,":    I'm sorry this has happened to you. Elon is offering you a free  .
(BTW it's not a sup…"
1084,":       ,   - no free s…"
1085, Sir give a chance to meet you once
1086,"  Do you...but leave the rest of us out if your decision making.
Why is it there are those that need someone else's opinion or approval for their life's decision?
You don't buy a Tesla Elon won't lose any sleep over it...do you."
1087,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninter…"
1088,: Who fully supports that  should absolutely be TIME's Person of the Year?🙌🏼
1089,  She’s a joke. How does she sleep at night ?
1090,"   ""Mars ain't the kinda place to raise your kids. I'm fact it's cold as hell"" Elton"
1091,": Biden Administration: 40 week old baby? Kill it if you want, ladies! None of our business.

Also Biden Administration: …"
1092,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninter…"
1093,:   “What tools do you have…who at the White House is keeping track” 
1094,:  Please be his voice and protect his twitter page. Toomaj Salehi #توماج_صالحی
1095,   yeah i got bamboozled
1096," The problem is the vote of a  counts the same in any election, so now  has put his money where his month is, he needs to put stop these    and do it fast!"
1097," Facts easily refuted ""rising hate speech"" nonsense
"
1098,  seems safe
1099,   And WHO signed its rules written by corrupt people never elected by the people? Don't talk nonsense. The EU is anyway the Trojan horse of the American pseudo allies who have only one plan: to destroy and colonize Europe.
1100,": I'm hoping my friend  will help me reveal Statin damage, &amp; the absolute corruption surrounding the Pharmaceutical ind…"
1101,"    so who decides if its a lie? Ministry of Truth, here we go XD"
1102,"  Well, Muskrat has only known apartheid. It kinda figures. Despicable, but true to form. Also… "
1103,  Yeah that's kinda dumb
1104,I love  ❤🇨🇵 
1105,I wonder how many miles I've scrolled my thumb. and every second post is a fckng ad. please fix it 
1106,    Well what do you know?  I should apply to be Trump's Tweet interpreter! 
1107,:   Why is Perkins Cole lawyers and James Baker still Elon's lawyers? 
1108,"  ""Joined November 2022""

Yo , found another bot"
1109, Sir give a chance to meet you once
1110,"Reinvesting to your company is a great way to grow your business but that money you reinvest must be made from the same business.

What say?? "
1111,: . was recommending to follow  and was supporting him. Now Yoel is crying after Elon released The Twitte…
1112,"  What truth? Oh, right!
The truth that you're a murderer and are trying to whitewash your ""crying like a little baby on the stand"" image?
You killed two innocent men - that is a stain that you will NEVER be able to cover with whitewash."
1113,": The Feds or God.. 

Playing God seen articles and complaints about animals dying during neruolink trials 

Most powerful…"
1114,    Working on it 🫡
1115,   I assume due to government boot licking. You're either leftist or Democrat.  Don't care which.
1116,    Thanks king! Gotta repay the kindness when you can..GM!
1117,  I disagree in regards of NEW Twitter under Elon.  He and this platform should not be held liable for the previous owner/management errors.  Elon bought this platform to give people their rights back and your plan is to attack the very person that just returned your freedom?
1118,"So yeah gradually the information is coming out  wants to put computer chips in our damn heads and  is buying up farmland and pushing for digital IDs Warren Buffet wont give up 2% profits for a humane leave program for essential railroad worker, psychos yall..."
1119,"    Dan keeps waking up in the night in a cold sweat. Wraked with guilt, he writes that letter. He reads it over. The mouse hovering over SEND. his finger trembles . Then he mutters ""Nah."" Hits Discard, and returns to a sound sleep."
1120,   And how about a Nobel Peace Prize the man deserves a metal from the White House
1121, Sir give a chance to meet you once
1122,"   Who GAF what Musk says?!? 

I’m no fan of the NYT, but y’all gotta stop worshipping inherited wealth malignant narcissists!"
1123,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninterrupt…"
1124," The thing I never understood is that, we were taught that if Earth moves 1cm ahead or behind its axis we'd die of extreme heat or cold. So how is it that Mars is safe to stay on since it's so far from the sun ?"
1125," 

According to DC Drano:  James Baker was FBI General Counsel when Michael Sussman delivered a fabricated, DNC-funded hit piece about Trump to him that led to spying on the President-elect

James Baker was thereafter hired as Deputy General Counsel of Twitter...."
1126,: Imagine winning a Pulitzer for a fake news story you fell for - and then ignoring the  revelations that your e…
1127,": Boosters! Seems to be a lull in files, so Assemble! Tag/RT/QT Let's invite  on our favorite sports show …"
1128,"  Let alone AD level 5, it’s most unlikely for AD level 4 vehicles equipped with full level sensor(vision,LIDAR, radar) to be fully functional in today’s public roads. the technology (OD, SF and DC) must reach other level of confidence, plus the infrastructure is lagging behind"
1129,"    Your idea.  Lmao.  Every whiny Republican has been asking for your ""idea"" since the laptop story popped up.  You aren't a unique snowflake here.  Also, pretty sure WIkileaks ain't a fan of Elon as is."
1130,"      Two things. Please provide a source of that. 

Second are you a mind reader? Yes or no? The more you avoid the question the worse you look."
1131,   This is illegal. 
1132,   How does this woman sleep at night lying to the American people! Some people have no conscience and will do anything for money 👿😔😡
1133,  I block immediately.
1134,"  Brian also claimed to supersede “PayPal” with his P2P across borders which is why everyone bought into the hype and lies. Would love to hear Elon’s thoughts on this “Bait and Switch” from P2P across borders to delivering tacos on bikes! $HMBL
Shareholders have been duped! $HMBL "
1135,"   Oh,sounds like you're hurt bc Elon exposed the government."
1136,"  Hey Elon..
Remember the 'Prime Directive' in Star Trek?
We need that in Washington."
1137,"""The more you know, the greater is the realization of the enormity and vastness of what you don’t know.” -- Shaykh Fadhlalla Haeri

  

    "
1138, What if  is the deep state?
1139,"      Wow... he's still going with the lies &amp; idiocies, huh? It's clear that he's too far gone."
1140,"  We will use VPN then. Like they do in other non democratic  countries as Russia, China ...."
1141,: I sent a fake  quote to  
1142,   Ending hunger starts with ending dictatorship which starts with ending suppression of free speech!
1143,  It's free speech up until the moment you commit a crime or break the law. Obvious common sense.
1144,"  Pl reinstate . Sinead Watson is a moderate, hurt but realistic Detransitioner, a witness to the damage from ""Trans"" nonsense, an honest voice in the Twittersphere. Please?"
1145," Yes so many . . 

Keep Calm "
1146, what’s the best and cheapest and most reliable energy source African countries can tap in that will reduce level of poverty significantly?
1147,hey  can i have a few of your spacex shares?
1148,hey  can i have a few of your spacex shares?
1149,: There are more people on Twitter condemning  for trying to prioritize free-speech then there are condemning Ch…
1150,  Translation: give me some money.
1151, Sir give a chance to meet you once
1152,  “Hate” —anything a Demorrhoid disagrees with.
1153,   From MSNBC.....about a reliable as a 5 year old reporting stats with finger paints
1154,    You hate free speech. It’s ok. You’re a tyrant
1155,Day 23 of asking  to dm me
1156,This is why my tweets are hardly seen. So much for free speech . No different than the main stream media. Not all who have a voice can afford the $8 in this economy. I have a son and a mother I have to take care of. 
1157,"Jack Dorsey |   Suggestion For a Budding Romance:
Hanoi Jane and Ho Chi Minh Beard Aficionado
Jack Dorsey.  Oh those Wackadoodle Commies.
     "
1158,    THE BIRD WHICH IS THE BALD EAGLE!!!
1159,Not as interesting as Ye tweets 😾 
1160,"  ""May as well go with free speech!"" "
1161,   I think Elon has hidden agendas that we don’t know about considering he’s in everyone’s pocket in the world. Thanks to Tesla and his rockets.
1162, Sir give a chance to meet you once
1163,  I don’t want Ye back.
1164,  Hopefully it will lead Don Joe Biden and his counselor  hunter Biden to jeil. They can't keep there lips off the cpp back side.
1165,"   I hate Google! I hate the fact that my phone system is operated by Google and I have no choice in the matter. To paraphrase President Kennedy, Google should be broken into a thousand pieces and scattered in the wind!"
1166,"  Also, I favor the content of the accounts I follow over suggestions, which are very often annoying, low quality, or out of context."
1167,"   How many “um’s” were edited out of this statement, bet at least 30. She’s horrible at her job"
1168,  different from before? most  noticeable thing to me is non-stop sports betting ads...
1169,:  hey Elon why are those people being held at gunpoint
1170," As much as I like the Frontline doctors because they stood against the COVID vaccine...

""Fact checking"" censorship is not the answer.  Giving them a voice on this platform just like everybody else... THAT is the real solution.

"
1171,"  What exactly have the republicans done, that has been done on Twitter, that can not be easily found with public information"
1172,"The Feds or God.. 

Playing God seen articles and complaints about animals dying during neruolink trials 

Most powerful CEO HERE FOR BALANCE 

He does Not want an oppressed future  
we watching u 
Many Eternals on here "
1173,"My like was gone again this morning . Why doesn't Twitter want me to like this tweet? (I've liked it again, probably the 4th time) "
1174,    10% of what?
1175,": Which node are you?  is looking for a way to separate signal from noise. The solution is quite obvious, isn't it?"
1176,Hello 
1177,"        It’s great that his companies are doing these things. But asking anyone to seriously engage with “returning free speech to humankind” is just beyond hilarious, pathetic and boot licking. He bought twitter, and the only result is that it’s more likely than ever to shut down."
1178,"  These claims need context. Is it the number of hate speech tweets that went up or the number of hate speech views? And is it total number of views or percentage of views. More people are using Twitter, presumably views of all material is going up."
1179,":  ""Truth will ultimately prevail where pains is taken to bring it to light."" George Washington"
1180,     what
1181, Hey Elon.  I agree with Kash. Quit holding back. 
1182, Elon tests his pedo link on animals … Elon had to get brain implants so he don’t become pedo like his daddy
1183,": Hey  , can you ask Twitter Brazil what is going on? "
1184, Sir give a chance to meet you once
1185,  We are governed by criminals
1186,                                    Lol 😆 they are easy to make 🙃🙂
1187, Thank you Musk for getting rid of bots and waking up America. Maybe I'll actually pay that $8. 
1188,   Keep fighting!
1189,:   does Allison Fauci still work at Twitter?
1190,"   Seriously though, what bullshit charge did they hit her with last time? Does anyone even remember?"
1191,  Excellent way of summing it up!
1192,    Some fathers never even know. Women have children out of wedlock commonly. 80% of marriages are dissolved by women.
1193, Is this screenshot high enough resolution? 
1194,  Absolutely 💯  and right NOW
1195, Sir give a chance to meet you once
1196,  There is nothing about this clown and his 2nd amendment right is related to tech
1197, AYE And I Bet You Are Watching All Of Them…
1198,"  Agree, I was able to expand my lessons within the classroom to a global perspective with a tap on my keyboard and a reflection on the big screen."
1199,  That’s happening due to crypto and the “Covid”/vaccine deaths (inheritance).
1200,:  when you’re done exposing our corrupt leaders and the FBI can you put some pressure on the  movement?…
1201,  Agree
1202, All I need is  ❤️🧸🎄🚀
1203,   The leftist way is the fail once and then blame someone else the rest of your very unhappy life.
1204,: We're ready to include the  coin to our growing list of supported crypto  for holders to generate passive inc…
1205, I so do enjoy the space exploration game elite dangerous maybe one day it can become a reality. 
1206,      She did NOT claim that Twitter was run by Scientologist. She wants the hateful tweets (harassment) to stop &amp; called Elon out based on his tweet that it should be brought to the attention of Twitter. Why do you feel the need to lie?
1207,  Good point.
1208,       But he did live there? Holding a rifle to protect his town? And he was assaulted by a group a previous felons carrying illegal fire arms?
1209,:  You also promised 👇🏿but seems nothing is happening..at least to accounts in the Global South. Isn't Twitter supp…
1210," The White House press secretary continues to say that hate tweets are up on Twitter since you took over, who's telling the truth?"
1211, No it isn't. Veterans signed up to kill people for the State. It's called irony.  why don't you ban stupidity? Is it because you ❤️ ?  is ready to be the tittywimples.
1212,"  Did you guys know universal healthcare is actually extremely red pilled and Biden doesn’t support it, let’s own the libs."
1213, Sir give a chance to meet you once
1214,  That is SO effing freaky
1215,"     rofl, no argument so all you can do is insult 🤣 Spoken like someone who has plumbed the depth of their ignorance and come up wanting. 

Why not read actual first amendment case law so you can actually learn something? Or is that too hard sweetcheeks?"
1216, Not as interesting as Ye tweets
1217,      Is this what you've heard from someone
1218,"   Well since Barack Obama has BLM bots and the BLM account has more people than there are in the world, Purge his account"
1219, can you look??
1220,"   let's all get together with  do a collab and write the actual story, much better than a twitter space wouldn't you say? "
1221,    Can you be specific? What influence?
1222,   And now we just wait until he dies of being old.
1223,    He’s an OG in Twitter bro. Twitter used to support animated pfps till 2013. Accounts made before 2013 can rock gif pfps as long as they stick to the GIF pfp and don’t change it. Hence his animated nyan cat pfp.
1224,  What about the Right’s relationship with Murdoch media. Let’s look at that while we’re at it.  texting GOP members 1/6.
1225,      Is it weird to be a right-winger? Or do you have a better excuse?
1226, Sir give a chance to meet you once
1227," Go watch Before Market Opens It's About RBI MONETARY POLICY and Gujarat election news imapct on Stock Market.  
Watch now thanks later"
1228,  Better than others
1229,  Trump had the stormy Daniel's story squashed at fox. Try to be a better loser.
1230," Did it not occur in your mind and commentators that we Americans are in war and being replaced by open borders, killed by drugs,release of prisoners who kills ppl n police, police being defunded n killed, indoctrination and  sexual exploitation of children, accidental Covid ?"
1231,"   Not evidently. 

Faux do this all the time..."
1232,: Also can anyone point to how “hate” has been increased since  took over? I get tons of wacko (mostly) anonymous l…
1233,    This wasn't a reply to you.
1234, Assange yes Snowden no Snowden should be sent to Ukraine to fight
1235,   I don’t know? Seriously I’m useless with Twitter 😅🤦🏼‍♀️. What am I looking for exactly?
1236," there seems to be som confusion about what your fan and followers should be called.  I'd humbly like to suggest they be called ""The Musk-keteers"""
1237,":  Yes. We need an additional poll. If a President actually won the Electoral College vote in 2020 Election, THA…"
1238, Hw much will I be paid If I go
1239,"                                                  Collective majority 
Not about party, appealing to all or nearly all voters."
1240,  LOVE ONE ANOTHER
1241,  Yeah sort of like a steampunk retro that's why I collect the pocket watches and rare books I love history and recreating and remembering it
1242,   It is called an October surprise and is a political tool used by all politicians.
1243,"   My fb account was deleted for supporting Kyle..
No appeal! Nothing.. just permanently deleted. Over 12 years of pics and memories including wedding photos.. my wife passed a year later from ALS.. lots of memories wiped away..."
1244,  Welcome back
1245,  Sir give a chance to meet you once
1246,"   Whos the alleger, CNBC?  🤣"
1247,"   I follow the full human being John Green, who is an author, a football fan, a vlogger, the founder of a charity coffee club, and many other things besides. This is his personal Twitter account, not his publisher's account or his books' account."
1248,  Twitter files this twitter files that. The info isn’t even that deep 💀
1249,              The plastic “can” be recycled.  Of course it won’t be as it is far cheaper to make new.  The toxic parts that cannot be recycled will remain hundreds of times more toxic than nuclear waste for thousands of years longer.
1250," ... hello?? thought you NOT into . what gives ? thought you into  -- but it APPEARS you ONLY into  

$PFE $JNJ $MRNA $SPX $NDX $DJIA $SPY $QQQ $FB $GOOGL "
1251," I have lost my career because i refuse to be a demacratic sheep.
I want to help you but dont know how.
I agree with you and what you say!
I lost my job because i wouldnt get the vaccine and now i would love to stand and fight the demacratic cowards that are ruining our country!"
1252,  Indeed~&amp; 74 percent of it seems to be directed at Elon Musk!
1253,"   Take a joke, dang!"
1254,Tesla will still be No.1 in the industry &amp; Sales.. I'll stick with Tesla / 2025 when I turn 18. I want the roadster if it's available. 
1255," Independent 🤔.
❤️ it"
1256,   He is disgusting
1257, Sir give a chance to meet you once
1258, …..crazy
1259,  That goes DITTO for me!👍
1260,"    It just goes to show men decide the rules of hate and violence. Evidently, women are quite expendable"
1261,": In your opinion, how well has  done as the new Twitter CEO?"
1262, It's been great. It's only getting better.
1263,"  Because they don't care, they are treasonous bastards"
1264, Rescuing animals while restraining people at gunpoint?!
1265,      Anyway! Good chat! Have a good life!
1266,            Space ships satellites electric semis snl Twitter are you for real or is this like Bezos starting Amazon in his garage
1267,   THE HARD R?!?!! 😧😧😧
1268,    Legend 💪🏽
1269,  Really exciting evening hearing Elon as well as yourself.  Great questions and super informative. Thank you    
1270,"  I think because he has agendas remember he’s in everyone’s pocket China, Russia anybody that’s got a Tesla factory that’s why the United States doesn’t trust him. He’s a freelance agent.🤣"
1271,": MR  ,  Standing by the ""idiot"" is a con artist, a lier and a true douche.70%of  followers are fake a…"
1272,  Sir give a chance to meet you once
1273,"  lol,simple and elegant"
1274,  When a woman comes out with an allegation of sexual abuse especially against a conservative it is never old news even if it is 20 - 30 years old. The left are in a mindless hypocritical frenzy to bury this story.
1275,: There are more people on Twitter condemning  for trying to prioritize free-speech then there are condemning Ch…
1276,  Go one and let the people go free!
1277,  Bullshit. He is working for Putin and suppressing pro-Ukrainian tweets. WE SEE HIM.
1278," Dear Elon.
Please take an in depth look at the financial system. Americans need to know that the Federal Reserve is a private Bank lending money to the government.
It’s not federal and it’s not a reserve anymore because it’s no longer holding metals to back the cash they print."
1279,      Excuse me? A friend of mine got a billion downloads even before he had the idea of developing an app.
1280,"      No,  I didn't put the whole sentence in there. But i got the meaning he was implying.  The correct meaning.  I am not taking his words, twisting them around to mean something else,  and then claiming that's what was said.  That's a DNC thing,  not a GOP thing."
1281,   Biden and his administration are the country’s biggest problem right now.  We need help… NOW!
1282,"9 years ago today, the first  block was mined  "
1283,  MSM including SocMedia - Use for Entertainment Purposes Only. 🤣😂👎
1284, it's so impresiv oprishanje it is so bad
1285, Sir give a chance to meet you once
1286,  Lol this take is cringey
1287,  Is your one Tesla purchase going to fix this? 🤣🤣🤣 
1288,  I think the Ukraine war is fake excuse to pay our climate tax to the new world order WEF.  We are funding our own destruction
1289,:           …
1290,:  YOU CAN MAKE IT RIGHT 
1291," Snowden=legend  but it blows my mind that people I talk to still don’t no or believe the government can do what they can do , the stuff he put out there. And when I ask if they no who Snowden is or read anything he put out there they say no . America is still in the dark"
1292,"Thank you,  !"
1293,"    Nah, been driving on autopilot for the past 2 years, definitely a far safer driver than most people behind the wheel. Autopilot reacts to situations far faster than any human can. And any lapses in autopilot is on the driver. If you've driven a Tesla then you know it's limits"
1294,  The Vril?
1295,Can I work at Tesla or Twitter 
1296,"  im victim of this story 
i was custody of finland Sos-barn village and they did us  all you can even think what someone can hurt little child four years elon i hope you are person who don ingnore us even you are busy. they destroy our childhood and after"
1297,: Life in prison would be worth it
1298,Ark of space.. hard 
1299,  Cuz it’s nothing
1300,":   ührer \and the kids of his state Me Lords   
  for the 1%  
     
F…"
1301,    Will there be free lunch?
1302,"     Maybe an ability to switch between chat and listeners like this could be a solution? 

"
1303,                                    It feels like a gift.  The best one. 🎁🧧🧠😶‍🌫️🧐
1304,  Insurrectionist says what?
1305,"    Free speech should be limited to points of view and not lies, deceit or manipulation. Tactics which are used to make everyone else worse off."
1306,": I'm hoping my friend  will help me reveal Statin damage, &amp; the absolute corruption surrounding the Pharmaceutical ind…"
1307,  Sir give a chance to meet you once
1308,: Dogecoin is the Twitter Coin   
1309,: Biden WH smears  and ....
1310,: Hey  👇🏼somebody here spreading lies….you have a responsibility not to do “witch hunts” of anyone. But a respon…
1311,"Prof.  on : "" is reinventing the game""

"
1312,"   He didn’t cave, it’s called payoff (FTX) that’s why this government needs replaced and the old one charged with treason."
1313," after 7 years since the last tweet, nothing has changed except the owner of twitter :) same crap as always the world revolves around a couple of countries and a couple of twitts"
1314,": Dark side of the shill who says he wants absolute free speech, but paid $44B to destroy it. ""Left-wing voices SILENCED o…"
1315,  lots of ads like this one...
1316,I listened to  make a joke a few days ago. It was so bizarre. 
1317,"     that's not a coup, that's the best way forward

packing courts won't be necessary, clearance and ginny is doing enough to rile up the voters and those voters are going to show up in numbers to stop the republican oppression"
1318,     Yes exactly. Except since it's not Trump it doesn't matter. NOT THIS TIME. We deserve to know.
1319,  BOT. 7/2021. 136 followers.... doesn't add up.  
1320,   Absolutely
1321,  Sir give a chance to meet you once
1322,I cant seem to figure out why this app is hemorrhaging advertisers? Maybe it’s the ceo tweeting out his weird fantasies that include hordes of people being held at gunpoint? 
1323,  Yes he is.  Elon is doing a great job for America!
1324,  fact check please.
1325,": Will a bigest Pump 🚀🚀 on  🚀
Don’t miss out on this opportunity  

Buy BUGG 📎
✅

✅http…"
1326,"  I know I’ve heard of this project before but never dug into it myself. Can’t wait for Boryas gauntlet!
  "
1327,"   Ay ay ay brutal math skills you have! But hey at least you made me look smarter today, so thanks!"
1328,     😂😂 they need volunteers for testing 😂😂 
1329,"(To the tune of Piano Man)
It's 9 o'clock on a Tuesday
The Twitter crowd shuffles in
If  was sitting next to me
I would talk about Twitter with him...."
1330, Yes. Freedom of speech.  Thanks.
1331,"  Jessica, your side is sneaky dirty, that is how the Marxist Americans roll. You need a nice flight to Venezuela!"
1332,   That's not what he said. Learn to read
1333,": .🚨 .  🚨
WatchThis🎥⤵️  
“The Left is furious with  for exposing corporate and political corr…"
1334,   Please elon! Sibel is about to reply to my dm🤣🥳🕺🏻
1335, Please be his voice and protect his twitter page. Toomaj Salehi #توماج_صالحی
1336,                                    Packs &amp; herds  Packs &amp; herds
1337,:  Long live 
1338,"Lots of thanks to  for buying  .
Praying for God's protection over your life. Any assassination attempt on you because of the evil you're exposing will automatically backfire. Fear not. Started keeping you in my prayers."
1339,"Awoseam project

 


 
 

      "
1340, Not at all true. The news is based on fact. Twitter is not. Twitter is based on nothing. Just like bit coin.
1341,  Sir give a chance to meet you once
1342,  Trump did the exact same thing. Read the report again please.
1343,  Not at all lol.
1344,: I’ve noticed the amount of bot tweets has gone down significantly. Props to the   team.
1345,": 🇺🇸 Retweet if you are Patriotically Correct 👇
    "
1346,     I saw the evidence. All of it. Judge doesn't matter I saw everything.
1347,": Hey  can you make sure the government &amp; media &amp; industries can’t delete any tweets about ? 

Gotta feeling…"
1348,"Hey  you’re an arrogant tyrant, an immoral autocrat. You don’t own truth &amp; will fail. Your hubris is only outweighed by your ignorance. Your attempts to control speech by misusing it &amp; creating false dichotomies are evil. I hope  buries you. "
1349,                                    Amen
1350,"   I don't veer away from alternatives I just don't like being told I have to use them, specially when they don't help where I live, but if they did, I would more than welcome them"
1351,": Off the porch &amp; running with the big dogs! Fun to talk space-past, present &amp; future, with former  Administrator Jim B…"
1352,"   CMon Kyle, I know you do not like the guy, but the court found self-defense, you also forgot he killed an armed person. He was an idiot for bringing a gun to a riot, but if he had not used it, he may not be alive today."
1353,          He was not Vice President. Mike Pence was. At least try next time my god.
1354,    Says the guy who wants to change the subject from Trump despite supporting his treasonous idiocy the entire time. Trump stank can’t be washed off that easily.
1355,    Buy Collie Inu now for a prosperous future ✨
1356, Sir give a chance to meet you once
1357,"   It’s not just news anchors parroting talking points. Congressional dems all say the same thing about FTX.

"
1358,  Not to release dick pics???? Strange perspective....
1359,  It's interesting that you would be more concerned about a campaign pinging dick pics that violate twitters TOS than the actual government being granted requests that Musk won't let us see
1360,"Gm friends

A little while one of my  aka  took the time out of their day to make me a cool lil gif for my IF, I wanted to repay the favour.

Hope you enjoy buddy!

ps  wen animated pfp? 🥹 "
1361,"   hey DON JR !

isn't  it cool your dad got back on Twitter???
good for you  and  him!
everyone  deserves a break ...

tell your dad many people would like to see 1  tweet from him here... "
1362,"     Your living in an alternate reality that is missing any truth. There is not record job numbers, if you look at the entirety of the reports jobs only increased because so many had to get SECOND jobs to survive this failing economy. And Joe’s criminal behavior is on the laptop!!!!"
1363,  Baby needs unvaccinated blood if you're anywhere near these people and unvaccinated please reach out..
1364,": Twitter has always been a WOKE organisation. Hope it changes under the Brahmin of Silicon Valley -  
"
1365,  They are both guilty
1366,"How's that  going. ? 
Watch out.!  
"
1367,"                                                  Michelle asked him to reconsider the sentence from a more technical standpoint.
He broke it down for her from that standpoint, a following string of converse then happened."
1368,  is he giving you ideas?
1369,     Aren't you under court order to stay away from events for children? Sick freak...
1370,"  So, your or nor against banning people, just banning people you like? Hypocrite."
1371,"  Awesome project, this project is very good, hopefully this project will be better in the future cryptocurrency will be the best.. very good project

 


 
 

     "
1372,  Elon is in the best position to totally school main stream into playing fair or get out.  Propaganda not welcomed 🇺🇸
1373,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninterru…"
1374,"                                                  I have given my opinion on what he said, and that it was poor wording. 
Let's leave it at that"
1375,:  how do you explain this ? 
1376, Sir give a chance to meet you once
1377,"   No it didn't. 

Listen, the reason you won't be elected is because your ideas are terrible and you are a liar. The election was fine. Your candidacy - not so much."
1378,   This is what Mitch McConnell has always done. We need to get rid of him.
1379,    Exactly. None of those are lawmakers
1380,  Be unflappable and block them mercilessly. They can spout their bile into the void all day long. It's about as useful as arguing with someone under an article on Facebook about flowers in window-boxes. There's a reason why they're back from Gab/Truth/Whatever. Deny them a tango.
1381,          What you will do in heaven?
1382,  1 but really pong was the first controller I held
1383,"  I absolutely agree.  I would also buy a Tesla to support Elon’s dedication to speaking the truth.  Unfortunately can’t purchase the car, however I can use my voice to support truth and free speech! 👍"
1384,   15 pound sledge does a pretty damn good job.
1385,       Who’s getting the 10%
1386,  Kyle Rittenhouse craves attention. He craved attention when he crossed state lines to run around with his AR-15 and now he’s begging Elon Musk to focus the attention of Twitter on him. If I beat a couple murder charges I’d keep my head down and have some humility.
1387,"   Why don’t you remember when everything was cheaper, your 401k was booming? What do you really want in your life?"
1388,     No you are confused. The government can't force them but they can ask them anything. They didn't force twitter to do anything
1389, can I get a HELL YEAH
1390,"i will pay the $8,  "
1391,  I am buying a Tesla myself.
1392, Look this  ! 
1393,": Hello dear Twitter support team
this account()was the voice of Iranian women&amp;protests and has not violated a…"
1394,":   Thierry Breton is an unelected EU official, but get's to decide, through the proxy of EU bureaucr…"
1395,   You loser you lost everyones money with your dishonest pumping
1396, Especially from one presidential candidate in Nigeria that his campaign is based on proof of life and fitness 😂😂
1397,"  well, I see it as a purposeful election  disruption of legitimate information by the liberal left."
1398, Sir give a chance to meet you once
1399,      Well said Laurence.
1400,  it’s like someone bought it and made it better!
1401,": Dear  
All we want for Christmas
Is  🇨🇦 edition
Thank you
Signed 38 million 🇨🇦's "
1402,  I really love my v8. But yes it crossed my mind. You risk this much to expose corruption. You deserve my support.
1403,  anything that is not pleasing to me 1 dollar. can ask if leger pardon but keep pushing twitter jail and bail.
1404,  Did they make direct threats of violence? Because that will still get you suspended.
1405,"  Ya I blocked them too, in  reality we should all have to listen to the absolute worst in society."
1406,  Sounds good to me
1407,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest unin…"
1408,  He's busy bankrupting his own companies right now. Not enough time.
